Date mutation,Nature mutation,Valeur fonciere,No voie,B/T/Q,Type de voie,Voie,Code postal,Surface reelle bati,Nombre pieces principales,Type local,adresse_complete,lat_long
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,79.0,4.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,34.0,1.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,51.0,2.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,32.0,1.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,32.0,1.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,65.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,79.0,4.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,51.0,2.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,51.0,2.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,51.0,2.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,67.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,51.0,2.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,65.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,51.0,2.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,69.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,81.0,4.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,34.0,1.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,34.0,1.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,69.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,65.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,81.0,4.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,69.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,34.0,1.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,65.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,65.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,79.0,4.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,79.0,4.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,65.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,67.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,51.0,2.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,65.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,65.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,34.0,1.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,51.0,2.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,51.0,2.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,65.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,51.0,2.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,79.0,4.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,65.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,69.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,32.0,1.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,65.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,79.0,4.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,65.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,51.0,2.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,69.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,51.0,2.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,51.0,2.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,51.0,2.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,81.0,4.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,51.0,2.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,66.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,69.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,69.0,3.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,34.0,1.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,0.0,0.0,Dépendance,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",1,,RUE,DE MEDICIS,63000,34.0,1.0,Appartement,1  RUE DE MEDICIS 63000  CLERMONT,"(45.7681597, 3.1098492)"
26/06/2020,Vente,"71700,00",26,,ALL,DE BEAULIEU,63000,0.0,0.0,Dépendance,26  ALL DE BEAULIEU 63000  CLERMONT,"(45.7681267, 3.1080875)"
07/08/2020,Vente,"130000,00",114,B,RUE,DE L ORADOU,63000,67.0,4.0,Appartement,114 B RUE DE L ORADOU 63000  CLERMONT,"(nan, nan)"
07/08/2020,Vente,"130000,00",112,,RUE,DE L ORADOU,63000,0.0,0.0,Dépendance,112  RUE DE L ORADOU 63000  CLERMONT,"(nan, nan)"
20/07/2020,Vente,"118500,00",30,,AV,DE LA LIBERATION,63000,45.0,2.0,Appartement,30  AV DE LA LIBERATION 63000  CLERMONT,"(45.767311, 3.0829686)"
20/07/2020,Vente,"118500,00",30,,AV,DE LA LIBERATION,63000,0.0,0.0,Dépendance,30  AV DE LA LIBERATION 63000  CLERMONT,"(45.767311, 3.0829686)"
05/08/2020,Vente en l'état futur d'achèvement,"210000,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
05/08/2020,Vente en l'état futur d'achèvement,"210000,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
13/08/2020,Vente en l'état futur d'achèvement,"315500,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
13/08/2020,Vente en l'état futur d'achèvement,"315500,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
13/08/2020,Vente en l'état futur d'achèvement,"315500,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
04/08/2020,Vente,"135875,00",8,,RUE,D ORCINES,63100,0.0,0.0,Dépendance,8  RUE D ORCINES 63100  CLERMONT,"(45.7853457, 3.0113839)"
04/08/2020,Vente,"135875,00",8,,RUE,D ORCINES,63100,80.0,3.0,Appartement,8  RUE D ORCINES 63100  CLERMONT,"(45.7853457, 3.0113839)"
23/07/2020,Vente,"400000,00",23,,RUE,JULES VERNE,63100,,,,23  RUE JULES VERNE 63100  CLERMONT,"(45.781944, 3.1183149)"
27/07/2020,Vente en l'état futur d'achèvement,"288000,00",27,,RUE,NELATON,63000,,,,27  RUE NELATON 63000  CLERMONT,"(45.7602773, 3.0974877)"
27/07/2020,Vente en l'état futur d'achèvement,"288000,00",27,,RUE,NELATON,63000,,,,27  RUE NELATON 63000  CLERMONT,"(45.7602773, 3.0974877)"
31/07/2020,Vente en l'état futur d'achèvement,"206000,00",27,,RUE,NELATON,63000,,,,27  RUE NELATON 63000  CLERMONT,"(45.7602773, 3.0974877)"
31/07/2020,Vente en l'état futur d'achèvement,"206000,00",27,,RUE,NELATON,63000,,,,27  RUE NELATON 63000  CLERMONT,"(45.7602773, 3.0974877)"
30/07/2020,Vente,"249990,00",10,B,RUE,FRONVAL,63000,14.0,1.0,Appartement,10 B RUE FRONVAL 63000  CLERMONT,"(45.7768114, 3.1039978)"
30/07/2020,Vente,"249990,00",10,B,RUE,FRONVAL,63000,0.0,0.0,Dépendance,10 B RUE FRONVAL 63000  CLERMONT,"(45.7768114, 3.1039978)"
30/07/2020,Vente,"249990,00",10,B,RUE,FRONVAL,63000,71.0,3.0,Appartement,10 B RUE FRONVAL 63000  CLERMONT,"(45.7768114, 3.1039978)"
30/07/2020,Vente,"249990,00",10,B,RUE,FRONVAL,63000,0.0,0.0,Dépendance,10 B RUE FRONVAL 63000  CLERMONT,"(45.7768114, 3.1039978)"
30/07/2020,Vente,"249990,00",10,B,RUE,FRONVAL,63000,15.0,1.0,Appartement,10 B RUE FRONVAL 63000  CLERMONT,"(45.7768114, 3.1039978)"
30/07/2020,Vente,"249990,00",10,B,RUE,FRONVAL,63000,71.0,3.0,Appartement,10 B RUE FRONVAL 63000  CLERMONT,"(45.7768114, 3.1039978)"
30/07/2020,Vente,"249990,00",10,B,RUE,FRONVAL,63000,0.0,0.0,Dépendance,10 B RUE FRONVAL 63000  CLERMONT,"(45.7768114, 3.1039978)"
30/07/2020,Vente,"249990,00",10,B,RUE,FRONVAL,63000,16.0,1.0,Appartement,10 B RUE FRONVAL 63000  CLERMONT,"(45.7768114, 3.1039978)"
30/07/2020,Vente,"249990,00",10,B,RUE,FRONVAL,63000,14.0,1.0,Appartement,10 B RUE FRONVAL 63000  CLERMONT,"(45.7768114, 3.1039978)"
